comment,compound,negative,neutral,positive,from_post_id
Fantastic 😍 😍 😍 😍 😍 😍 😍,1.0,0.0,0.0,1.0,10154882970107217
Andy Murray was obviously injured!!!!,0.0,0.0,1.0,0.0,10154882970107217
All the english will laugh...because they still  dont know how to play tennis. ...,0.156,0.0,0.844,0.156,10154882970107217
Health is everything. Andy Murray did his best but he lost his concentration to pain. I hope he feels better soon.,0.089,0.226,0.459,0.315,10154882970107217
Hes an SNP supporter im surprised he doesnt want a rematch until he gets the result he wants ;-p,0.138,0.06,0.742,0.198,10154882970107217
Cue the arm chair sports critics.... ;),0.241,0.0,0.759,0.241,10154882970107217
Well done Murray. We could see you were in pain. You did really well.,0.063,0.176,0.585,0.239,10154882970107217
100% well done for the effort whoever you are it must be awful to play with all the expectations of the country on your shoulders. well done,0.11000000000000001,0.092,0.706,0.202,10154882970107217
Shame he did look very uncomfortable in his movements,-0.461,0.461,0.539,0.0,10154882970107217
"Yeah America is so evil for the way it treated Japan... except that Japan killed literally 62 times as many of our civilians (10 million American/Chinese/Australian), STARTED the war, and kept far more Americans as prisoners that they tortured and raped such as Amelia Earhart and her co-pilot.",-0.34199999999999997,0.374,0.594,0.032,10154882873412217
"Trump and his supporters are on the path of doing this to Muslims and Mexicans...The hatred never ends, it just evolves",-0.05,0.161,0.728,0.111,10154882873412217
Ignoring history? Aren't the Japanese (Govt.) good at that?,0.04400000000000001,0.208,0.54,0.252,10154882873412217
"I RESPECT the Japanese for the way they have taken it on the Chin.  I believe the Camps were the Right thing to do, we were at War.  However, not returning the Property confiscated is another Story wide open for discussion.",-0.0010000000000000009,0.087,0.827,0.086,10154882873412217
"I'm not sure which makes me more sick: that we ever did this to people in the first place, or that there are people in 2017 commenting about how it was justified and reasonable.  Holy crap, people.  If you're ok with this, you might want to ask yourself if you're a white nationalist.  God help us.",0.04300000000000001,0.123,0.71,0.166,10154882873412217
Fake news again for ratings BBC News.  What about the atrocities committed by the Japanese all over Southeast Asia??  Having lived in Japan their history books love to make themselves out as the victims.,0.03,0.128,0.713,0.158,10154882873412217
"I know it was awful and should never be repeated but these camps sounded like Butlins in the California sunshine compared to my grandparents huddled in piss soaked air raid bunkers in the slums of Glasgow. Awful, America should make amends to the survivors and ensure history should never be repeated but on a scale of being a kid evacuated to a Stately Home in Devon to deported to Auschwitz. it was more like the former and not the latter.",0.05,0.103,0.744,0.153,10154882873412217
Criteria of being  a Corbyn supporter...Support Hamas .Support the IRA ..Support communism ..Fight for the rights of terrorists before the rights of the victims..Hate everything British ..Turn a blind eye to grooming gangs unless it's white men doing it ..And last of all walk around like a scruff that ain't seen soap for a decade :) ..#BottomOfTheBarrel,0.022000000000000006,0.108,0.762,0.13,10154882873412217
Good point about danger of ignoring history. Japanese Imperial Army killed 50million innocent people world wide. Until today Japan is unrepentant yet try to white wash their atrocious act.,-0.133,0.266,0.602,0.133,10154882873412217
"Democrats doing what democrats do, always pulling the racist card while being a racist.",-0.421,0.421,0.579,0.0,10154882873412217
"I believe this was done after the Japanese bombed Pearl harbour, quite normal given the circumstances perhaps, when the last people you could trust where the Japanese. what else could you do ???",0.11,0.0,0.89,0.11,10154882873412217
"Ok, it wasn't nice but it was deemed necessary with a potential 'enemy within'. We have the exact same problem with the Muslim population and should consider internment camps also. At least for those suspected/under surveillance. It's the only way.",-0.18,0.214,0.752,0.034,10154882873412217
"I love history.
Can you as well features how the Spaniards colonized Philippines and slaved us for more than 300 years?
Please thank you.
For it is not only japan or Germany had the interest before to occupy the whole world😅
Each great Nations had that inkling to amassed the Land",0.293,0.0,0.707,0.293,10154882873412217
"Worth remembering is the 442nd regimental combat team, comprised almost entirely Japanese-Americans. It fought in Europe and is the most decorated unit in American military history. Among other things its soldiers won 21 Medals of Honor.",0.08600000000000001,0.111,0.693,0.197,10154882873412217
"Manzanar along Hwy 395 in the Owens Valley, CA has been there to visit for years and years and years....They have signs...and they have made improvements to the grounds...it is not being ignored....but how much should this be pushed in people's face?",0.053,0.0,0.947,0.053,10154882873412217
"You ever see what the Japanese did to American prisoners or Chinese women and children? You think the BBC is going to provide a photo of them or lecture us on that? I doubt it. Oh yeh, who bombed Pearl Harbor?",-0.146,0.146,0.854,0.0,10154882873412217
"I think it was a disgrace to treat people like this ,Just as the Nazi,s did ,But America has a lot of bad history over 200 years of wars ,They dont like peace ,They like making war if not with each other then on someone else,s country",-0.163,0.316,0.531,0.153,10154882873412217
My family and I spent some time at an internment hidden deep in the Wyoming mountains a couple of years ago. I had a chance to talk to a Japanese American man whose family had been imprisoned there some of whom had served in our military against Japan during WW2. It was very sad. Good records are still kept at these camps so at least families can come in and find out about them and how they lived. We must not let this very sad chapter in our history be repeated.,-0.047999999999999994,0.102,0.844,0.054,10154882873412217
Japanese internment was an injustice. At the same time It's  a sad commentary on the modern Left that the biggest lesson learned in WW2 concerns Japanese internment camps.   What about the 50-80 million killed or the tragic ramifications of appeasing Hitler or Hirohito.    History is indeed repeating itself.  The Left once again insists on pretending the true danger to our future (Islamic Facism) isn't a problem,-0.114,0.218,0.678,0.104,10154882873412217
Of cause they were interned during WW2.  The Japanese were Slaughtering their way thru the pacific causing unimaginable horrors.  Like the Italians in Australia who were put to work on farms,-0.034,0.105,0.824,0.071,10154882873412217
As the American left removes and destroys its history.,-0.31,0.31,0.69,0.0,10154882873412217
Must also say that the American/Japanese Division that fought for the USA was the most decorated in WWII. The land/property confiscated should have been returned though,-0.084,0.084,0.916,0.0,10154882873412217
"Whats the problem of detaining people from the enemy homeland,?  They were  lucky because they did not expeeienced what the jews experienced, kjst remember the countless people killed in world war 2",-0.271,0.336,0.599,0.065,10154882873412217
"Your civil rights and feelings may have been hurt - but you got 3 meals a day and there was no torture involved. My ancestors survived 3 years at the Japanese prison Camp Palembang/Sumatra. Staying alive back then meant you had to pull insects out of the s**t... 
Balanced journalism could at least compare the treatment of people in US Camps vs those in Japanese Camps, it may helps to put the story into a different perspective.",-0.03900000000000001,0.163,0.714,0.124,10154882873412217
"Hi BBC I am Korean and this is kinda sad news to me.. What they did to us and the other Asian countries during the war is unspeakable. I do like Japanese people now, but I think Japanase government is actually the one who's ingoring history.",-0.056,0.094,0.868,0.038,10154882873412217
This is what is required for Muslims until I.S.I.S. is defeated.,-0.237,0.237,0.763,0.0,10154882873412217
My dad's brother  ( uncle Charlie ) was a Japanese prisoner of war and he was ENGLISH  after the war he weighed 6 stone and his best friend had his arm cut off for hiding a photo of his wife!!! His memoirs are in the Imperial war museum in London,-0.201,0.315,0.571,0.114,10154882873412217
"Historical fact: England had internment camps for Germans, Austrians and Italians during WW II. Many were Jews. Many were deported. The Japanese imprisoned or interned foreign nationals as well. There were legitimate, as well as xenophobic concerns world-wide. Doesn't make it right. Just the way it was then. Hope we are beyond that.",0.069,0.051,0.829,0.12,10154882873412217
"Yeah, dont ignore history. You can certainly equate the Nazis with the problem of radical Islam, in their STATED desire to eliminate certain groups. Therefore, it is prudent to eliminate that threat and take PRUDENT measures to ensure they dont come here.",0.14700000000000002,0.113,0.627,0.26,10154882873412217
"take a look at the similarities between the slave trade and the uk child protection system.  social workers kidnapping children and selling them to private foster/adoption agencies through private courts, the children have a 1 in 5 chance of being raped and beaten in the uk paedophile riddled child protection system.  and they use predictions of future events to try to convince themselves that kidnapping and selling babies is ok.  https://www.youtube.com/watch?v=kY2LQMa66rU",-0.016,0.098,0.82,0.082,10154882873412217
Thank you BBC. I look forward to your remembrance of the pogrom in York in 1190-- when the English murdered every Jew in town and gave their wealth to the Crown  These posts are meant to be provocative and nothing more.,0.027999999999999997,0.093,0.786,0.121,10154882873412217
"Maybe George Takei should look at this before making sweeping generalisations against all the people of Poland. 

This happened because of the exact same type of generalisations...",0.0,0.0,1.0,0.0,10154882873412217
Ignoring history? This is taught from elementary school to college in the US...fyi the admiral who launched the attack on pearl harbor went to college in the US.,-0.059999999999999984,0.173,0.714,0.113,10154882873412217
Let's focus on how the American colonists were treated in the 1700's since we're going down this road of remembering history.,0.0,0.0,1.0,0.0,10154882873412217
Ignoring history lmao. Japan is doing it about the rape of nanking? But yeah white guilt is in right now.,-0.07600000000000001,0.266,0.543,0.19,10154882873412217
"Stop attempting to rewrite history with a liberal politically correct slant... we all know bad and insensitive things happen during World War 2, because you know what... it was a World War... lots of people did lots of very brutal and nasty things to each other.  You aren't even thinly disguising this stuff anymore BBC.",-0.26299999999999996,0.292,0.679,0.029,10154882873412217
"and BBC why not report the truth it was a Democratic President who did this, and it was upheld by a Democratic controlled USSC. It was not the Republicans who did this, it was one party. Your story leaves that big fact out. It took a Republican President to say sorry for the actions of FDR and Truman.",-0.009000000000000001,0.056,0.897,0.047,10154882873412217
"Go to the ""camp"" by Granada, CO, and see how the Japanese Americans lived.  They were so resourceful--had a scout troop, ball teams, prom, set up a working government for themselves, schooled their kids, and , when able, young men enlisted and fought on the European front.",-0.051,0.051,0.949,0.0,10154882873412217
"It is personal for me...I have a beautiful, smart and kind daughter-in-law who is Japanese, born in Brazil. AND so I have a Japanese granddaughter, too!  They have never set foot in Japan....The thought of them being shipped to anywhere for any reason scares me to my bones! I suggest you put yourselves and your loved ones into this situation before you are so willing to consider such a thing! My dad was a WW 2 Purple Heart veteran and he loved his granddaughter-in-law very much.",0.17300000000000001,0.026,0.776,0.199,10154882873412217
"The apartment complex where I live is built on the former site of Camp Kohler, one of the ""Assembly Centers"" where Japanese internees were detained until they could be shipped east.",-0.085,0.085,0.915,0.0,10154882873412217
"This cruel treatment happened on both sides of the American and the Canadian borders as well, while some of their bravest fought on the same side of the Allied Forces during World War II.  It was quite tragic.   :(",-0.206,0.306,0.594,0.1,10154882873412217
"Terrible but please also tell the history that several Japanese spies operated in Hawaii, before and during WWII, and they helped get reconnaissance photographs and information of Pearl Harbor and Oahu targets before the initial attack.",-0.07699999999999999,0.147,0.783,0.07,10154882873412217
"Ryan Owens , America set up interment camps for Japanese Americans, not military or official Japanese government, citizens who lost their jobs , homes , who had nothing whatsoever to do with Japan bombing Pearl Harbor, you cannot understand that ?  We didn't inter German heritage civilians ,.. by your thought process that would have been done ?",-0.049,0.049,0.951,0.0,10154882873412217
Something that should never have happened. The Germans weren't placed in camps. A lot of young men whose parents were placed in the camps still enlisted and fought. The governor of Hawaii was one of them. Brave soldiers.,0.027000000000000003,0.057,0.86,0.084,10154882873412217
"I seriously don't understand BBC. The other day BBC put Korean comfort women's captures as if the Japanese were evil. Now BBC is broadcasting this... You guys have no news to broadcast, huh? I am not willing to attack the American as I am different to people who harrassed me regarding Korean comfort women.",-0.01200000000000001,0.136,0.739,0.124,10154882873412217
"Not put about unit 731 which was probably part of the reason for animosity at the time? Are there dangers associated with ignoring that bit of history too, or is it only the bits of history the BBC deems important enough? Quite ironic to warn of the dangers of ignoring history and then ignore historical contexts",-0.27499999999999997,0.301,0.673,0.026,10154882873412217
"Ignoring history lol. While liberals paid no attention to instabity in Yugoslavia  (that was a nation), kashmir, jolo Philippines, somalia (now split into somaliland)...lets open the borders!!!!",-0.10200000000000001,0.19,0.722,0.088,10154882873412217
"im cool with this but can the Japanese now acknowledge the Bataan Death March and the Rape of Nanking? or are america and nazi germany the only countries that have to say ""what we did was wrong, we're sorry""",-0.29800000000000004,0.329,0.64,0.031,10154882873412217
"And never apologized for that😡meanwhile, Japan had apologized and paid for all their atrocities. But no one ever talks about what America did to the Philippines. 
http://www.worldfuturefund.org/wffmaster/Reading/war.crimes/US/U.S.Philippines.htm",-0.194,0.194,0.806,0.0,10154882873412217
War leaves many scars with blood. We gotta be smarter than our past... There is still war.. War makes money nowday. We shouldn't forget the world history to avoid it. Love and forgiveness are keys to keep peace.. But I know deep scars cannot be removed completely.,0.017999999999999988,0.123,0.736,0.141,10154882873412217
"So important to expose this part of American history - This has nothing to do with political party and everything to do with having or not having a conscience. When people are treated like pawns, pets and objects we must question far beyond the obvious.",0.11199999999999999,0.039,0.81,0.151,10154882873412217
"I have had the pleasure of getting to know two women who lived as children in these camps. Both went on to be very successful and influential business women in education and nursing in Minnesota. Strong, smart women who gave back to all despite the way they were treated.",0.283,0.0,0.717,0.283,10154882873412217
"""Dangers of ignoring history"" can Japan stop ignoring their own war crimes in the same time period? At least the interned weren't raped and butchered, like how others were treated by Japan",-0.187,0.321,0.545,0.134,10154882873412217
Such a sad commentary of our past behavior towards others. Let's hope it is not repeated with our God-awful stance on immigrants in today's world.  Hatred is never a good thing.,-0.181,0.258,0.665,0.077,10154882873412217
I rather be intern then suffered the brutality at the hands of Japanese imperial army show no remose  no apologies Australian an British American forces suffered in Changi  death camps  throughout Asia raped of Narking pearl harbour murderers thugs thank god for the atomic bomb cause if Germany or Japanese imperial army had it first whould have drop one on every city saved millions of lives no apologies here.,-0.287,0.364,0.56,0.077,10154882873412217
"Let us hope we never tread that path again. Its bad enough we did it once, at least we didn't gas them like Hitler or send them on death marches like the Japanese military of the 1940s and were able to look beyond what was done for the chance to work with both to help prevent another occurrence of that kind of government.",-0.03799999999999999,0.154,0.73,0.116,10154882873412217
"Our government has for the most part always been overly cautious and hyper active when it comes to over protection and policing our communities.
So sad that so many ended up feeling the pain of our over eagerness to fight others.",-0.07299999999999998,0.207,0.659,0.134,10154882873412217
"Ignoring history? I suppose it is what the Japanese government does best. Did they even make an official apology truthfully about what they did in WW2? like, Massacres, women and girls raped ceaselessly treated as a sex slave? I don't think so.",0.07900000000000001,0.141,0.639,0.22,10154882873412217
My grandmother had a childhood friend and neighbor whose family was taken. I will never forget the camp my grandma took me to see it was just fallen down buildings and pieces of fencing but the lesson was there and when mixed with the lessons of Germany I don't understand how this type of treatment could ever be considered.,0.028999999999999998,0.03,0.911,0.059,10154882873412217
"Reading some of these Comments; one wonders, at the resources Commenters watched to provide the very proof that said Commenters have already lost track of History.
Perhaps History Classes should teach actual History, instead of the Propaganda they served.
""Those, who never learned History, are more likely to make the World more unsafe for Mankind.""",-0.075,0.075,0.925,0.0,10154882873412217
"I read ""Return to Manzanar"" about a Japanese American family who were interred to one of these camps.  It totally tore their family apart and destroyed their father, who fished commercially and was accused of communicating with  a Japanese sub while he was  fishing...",-0.122,0.122,0.878,0.0,10154882873412217
"I had a high school teacher who served in the US army during WW2. While he was in combat in Italy his parents and siblings were confined in an internment camp. He said of himself and his fellow Japanese-American soldiers, ""We wanted to prove we were just as American as the next guy.""",-0.046,0.046,0.954,0.0,10154882873412217
"Awesome. Shameful and disgusting part of US history but it needs to be talked about. Just as the US does this, Japan needs to do with regard to their use of civilian prostitutes used for their military officer called ""comfort women."" They repeatedly deny it.",-0.030000000000000013,0.139,0.752,0.109,10154882873412217
"People who think this was okay assume people of Japanese heritage are one and the same as the Japanese government at the time. It is a silly argument, especially as many of them were actually American citizens",0.012999999999999998,0.065,0.857,0.078,10154882873412217
Apologies won't change a thing and the nature of war has changed dramatically since then. Your headlines suggest we are on the verge of repeating this mistake. That's hardly the case. The immigration laws were ignored by previous administrations and that is the real problem.,-0.226,0.226,0.774,0.0,10154882873412217
Americans already teach this from the perspective that it was a horrible thing. What we don't teach is how the Japanese took comfort women and are still to this day denying that they raped and kid napped Chinese and Korean women during the war. Teach both sides?,-0.20600000000000002,0.249,0.708,0.043,10154882873412217
"This was straight out and out racism.  The military did not call for it.  The Republican Governor of California. one Earl Warren was one of the poeple hwo pushed it.  It's worth noting one place where Japanese americans and immigrants were NOT interned, that was Hawaii becuase the military realized the economy would fall apart without them and they were after all no danger.",-0.08200000000000002,0.134,0.814,0.052,10154882873412217
"Japan will not admit Muslims to their country ever. During the war my father was an enemy alien in London, an Italian. The rest of the family were sent to Lancashire after being bombed out, we spent the whole of the war there, returning to London in 1946. My da reported to the police once a week and continued working as a chef the whole of the war. It would be better to never mention the Japanese actions during the war, they have never apologised and paid compensation minimally and grudgingly.",-0.181,0.208,0.765,0.027,10154882873412217
"The same was done in Canada. Shameful. Germans weren't rounded up here, only the Japanese/Canadians. It's a terrible part of our Canadian history. That said, the Japanese treated their prisoners like animals. My Dutch grandmother died in a Japanese camp in the Dutch East Indies at the age of 37. My father barely survived.",-0.11899999999999998,0.204,0.711,0.085,10154882873412217
Should not have happened. Still Muslims are not being put in these kinds of camps and I pray they never are. Protecting our nation by closing our borders to countries who want to harm us is logical.,0.0030000000000000027,0.087,0.823,0.09,10154882873412217
"Yes, interned the Japanese descendants because they looked different.  Ignored the fact that there were descendants of other countries in America - Italians, Germans etc who were NOT interned.",0.012999999999999998,0.074,0.839,0.087,10154882873412217
"Ahhh....now, let's see when japan will open museums for comfort women, biological weapons testing, and massacre of civilian populations. I think even an official apology is too much to ask of Abe.",0.022999999999999993,0.084,0.809,0.107,10154882873412217
"Si los Japoneses y los Americanos tenían diferencias y cayeron en guerra, porque encerrar en campos de concentración a ciudadanos americanos- japoneses inocentes?
NUNCA ESTARÉ DE ACUERDO CON ESTE ABUSO NO IMPORTA QUIÉN LO HAGA!",-0.094,0.094,0.906,0.0,10154882873412217
"This wasn't exactly The Holocaust. Nobody was executed, as far as I know. We can wring our hands about our forefathers' paranoia or legitimate fear (as they saw it) or we can move on.",-0.144,0.144,0.856,0.0,10154882873412217
"The most painful face of life is when one can't feel belonging to somewhere they were actually born. People of big and selfish desires wanted something, but their acts produced something else. Every war in the history is based on personal demands and greeds of a just little number of so-called MEN, no matter what pain, death or destruction they could do for others, the most important thing for so-called LEADERS is winning the war, that's it.",-0.23800000000000002,0.326,0.587,0.088,10154882873412217
I the '80's I worked with an excellent Japanese American cardiologist who had been in an internment camp as a child. Sometimes we have stronger bonds with other humans than we do with our own countrymen.,0.169,0.0,0.831,0.169,10154882873412217
It was a horrible time and governments around the world made horrific decisions! We gotta learn from it not to just watch a video leave a sobby comment and move on to the next one!,-0.25,0.25,0.75,0.0,10154882873412217
"Internment was wrong and an ugly part of American history, as are multiple atrocities against minorities.  During wartime, both sides played dirty and we like to romanticize how Americans civilized the heathens in Japan.",-0.035999999999999976,0.207,0.622,0.171,10154882873412217
"US should have placed the American Germans in the camps as well, there was more of an issue with Nazi involvement with them than with the Japanese people. If they were really concerned. Germany had boats off of East Coast.",0.051,0.0,0.949,0.051,10154882873412217
I had to wear one of these types of card labels when I was sent to Wales in the Guards van of the train. Not quite the same but still frightening when one does not know where one is going or where they will end up.,-0.091,0.091,0.909,0.0,10154882873412217
"Their suffering, experience was like being interned in a ""5 star"" hotel when compared to those who literally went through "" hell"" under the Japanese war time barbarians armies in Nanjing prior to second world war !!!!!?!???",-0.302,0.352,0.598,0.05,10154882873412217
Banning a group for 90 days until we can fix things and deporting criminal aliens is not the same as internment camps. Don't say Trump is doing this. If this teaches us anything it's that democrats shouldn't be in charge,-0.082,0.082,0.918,0.0,10154882873412217
So it is OK for the USA to carry out missile tests but when North Korea do it is provocative and almost grounds to go to war. Perhaps we should now put sanctions on the USA,-0.07800000000000001,0.129,0.82,0.051,10154882787207217
"LOL, yet it's fine for the USA to test weapons, missiles and to have soldiers presence in any country they feel fit and that is OK? haha pot calling kettle.",0.268,0.071,0.59,0.339,10154882787207217
So why can the USA carry out their tests ( intimidating people ) but N. Korea are sanctioned for the same thing ? No I do not want Either side to have WMD anymore than Saddam had,-0.169,0.169,0.831,0.0,10154882787207217
"It's the US trying to play the World's policeman (just look at American police, no accountability just unjustified force) that causes the tensions in the region. 

The US has invaded about 30-40 countries post WW2, most democracies. The North Koreans: none. Not even South Korea, that was originally the North's land.",-0.046,0.089,0.868,0.043,10154882787207217
The US is responsible for all the genocides in last 6 decades but still developing missiles while North Korea protecting herself from mad men in Washington has been turned into an enemy .,-0.191,0.234,0.724,0.043,10154882787207217
Wonderful success but no one will tell you what happens to all the radioactive material if they shoot down a nuclear missile - I guess we have to put up tinfoil umberellas and hope for the best. not exactly a perfect defence,0.05400000000000002,0.204,0.539,0.258,10154882787207217
That's mean US will not do nothing to stop that idiot!!! All those arguments spoken by US until now was just....dust in the eyes!!! 😝😝😝,-0.17,0.231,0.708,0.061,10154882787207217
"The US is helping CEOs in the defense industry, nothing more... Tax dollars in toilet... This is socialism for corporations... The idea that North Korea will invade the US is a total joke, and anyone who thinks otherwise is a defense industry CEO or lobbyist.",0.159,0.0,0.841,0.159,10154882787207217
US need a war desperately.. and they are provoking NK  to do something silly...  and terrifying SK Japan selling them weapons and get money from them.. just like in middle east.....,-0.246,0.309,0.628,0.063,10154882787207217
US has right to defend itself against nuclear attack,-0.279,0.279,0.721,0.0,10154882787207217
"I think this is a show of force more than anything else.

Trump wants to show Un how the missile defence system works and how Un's plans will not work.

But I think quantity comes in to play here, I think North Korea knows how it works already and has plans to fire at least more than 3 at a time.",0.019999999999999997,0.052,0.875,0.072,10154882787207217
"Was the target dangling from a parachute??!!  I understand this missile defense system isn't even designed to protect from ICBMs, which is what the North Koreans are busily developing.  Feeling so safe on the NW coast of the continental U.S.!",0.237,0.0,0.763,0.237,10154882787207217
US got no business there..none...if anyone was threatened it world be the Russians and the Japanese ...look at a map people...does the US really need to destroy another country,-0.264,0.264,0.736,0.0,10154882787207217
"Only country with a pair. Don't agree with all the US does but as I'm not an American I don't feel I have the right to criticise. 
On this particular issue I'd say thank you for standing up to a phsycho who is really close to starting world war 3! If I were an American I'd be asking why NATO isnt more involved.....",-0.114,0.162,0.791,0.048,10154882787207217
"usa says its all about peace and democracy while invading countries for oil and occupying over 30 countries with its army,Wonder how long it will take bbc to work that out ooh i forgot you are on the same payroll",0.084,0.0,0.916,0.084,10154882787207217
Why do so many people in the comments have trouble understanding that this is not an offensive weapon. It's a defensive countermeasure. It doesn't operate like a weapon.,0.07900000000000001,0.15,0.622,0.229,10154882787207217
More scared of Donald Trump with weapons than North Korea,-0.432,0.432,0.568,0.0,10154882787207217
I don't know why Trump is worried about North Korea???!!!,-0.311,0.311,0.689,0.0,10154882787207217
"in all of human recorded history there has NEVER been a single year of 'world peace' 
statistically this is the most peacefull decade in all recorded history.. People will always dislike those who are different, the media will always exaggerate people's fears.",-0.073,0.147,0.779,0.074,10154882787207217
"There are three choices for the Unites States to deal with North Korea: attack them, or negotiate with them or encourage both the Japanese and South Koreans to go Nuclear; that would get China's attention",0.0050000000000000044,0.079,0.838,0.084,10154882787207217
"Hardly an exacting test, drop a flare on a parachute at a pre-determined spot and then intercept it, 🤔  if that is what is protecting America from ICBMs then they may as well forget it.",-0.05500000000000001,0.117,0.821,0.062,10154882787207217
"I have often wondered what would happen if the US Navy shot down North Korean missile ""tests"" over international waters.  Such an action would give our side practical target practice at the expense of Great One's missile program.",0.102,0.0,0.898,0.102,10154882787207217
Yaaay!  The US can shoot down a missile if they know when it will be launched and what its exact  trajectory and location is!  *eyeroll*,-0.056,0.113,0.831,0.057,10154882787207217
"Firing missiles to send a message that firing missiles is wrong. The question no one seems to be asking and that is why does North Korea want to develop its military capability. Is it for offensive or defensive purposes. Are they trying to emulate the MAD doctrine on the Korean peninsula, in that having such weapons underwrites the security of their regime?",-0.2,0.263,0.673,0.063,10154882787207217
"Maybe ""Peace"" will be attained when a missiles discovered to find & bomb all the ""warmongering & perpetrator officials""in America ONLY...?????  @(°●°)@",-0.404,0.404,0.596,0.0,10154882787207217
"How much more 
can these Rising Tensions rise? 
The lamestream media is already doing a fantastic job keeping the fear factor as high as possible!

And in the end, NK will join the nuclear club
only to realize that Mutual Assured Destruction works
and nukes are essentially useless
- unless you're suicidal

Stop trying to freak us out. Please.",-0.14899999999999997,0.283,0.583,0.134,10154882787207217
"To my knowledge, a lot of North Korea is just farmers, or people in the Army, and to me, that sounds like Vietnam. So if America start's a war, and they don't enter the country in Huey's, playing Creedence Clearwater Revival - Fortunate Son, then I'm sorry. But they have already lost.",-0.026999999999999996,0.12,0.787,0.093,10154882787207217
"Nk have a crazy leader who needs to be removed from this planet, and so do america trump will kill us all starting a nuclear  war , look at Chernobyl disaster still thousands of people are suffering!",-0.389,0.389,0.611,0.0,10154882787207217
Its never OK to let any country threaten to nuke your country when you know they will as soon as they squire the means that would start world war 3 and if you like planet earth and non poisoned air you best get used to dealing with reality trump is doing the right thing and not letting the North Koreans get any more bold than Obama and Co has made them.,-0.029999999999999985,0.143,0.744,0.113,10154882787207217
"For the first time ever I have a feeling that war is inevitable. I hope I'm wrong. 

2 morons in a schoolyard fight, but with nuclear weapons.",-0.28600000000000003,0.393,0.5,0.107,10154882787207217
These intimidating manoeuvres won't stop North Korea attaining it objectives.,-0.07900000000000001,0.227,0.626,0.148,10154882787207217
Every baseball player since 1998 is a fraud cuz of steroids . Ask Sammy Sosa it's legit cuz he got so jammed on Rhodes that he didn't get four of cheating on baseball. It bowling downlat the lanes,-0.179,0.179,0.821,0.0,10154882787207217
"The United States is more dangerous than North Korea. The United States is directly and indirectly helping terrorism, because they create a favorable environment for warfare and export arms.",0.065,0.236,0.463,0.301,10154882787207217
US   warmongering shitebags.,-0.636,0.636,0.364,0.0,10154882787207217
North Korea is a country where the President is a child faced fanatic. If u travel to North Korea you are met by Stasi police who accompany you on your so called trip. If you do something wrong you are tortured. North Korea are making weapons but so far they have failed. But still the child needs to be warned. He can't have control,-0.193,0.193,0.807,0.0,10154882787207217
"Good, they didn't destroy anything belonging to Korea and reminded them people can stoo their missiles so they aren't untouchable. No one hurt, nothing even damaged between two countries so it's fine. Let's not limit and bash America so much that Korea continues to attempt to be dangerous whilst America gets stopped",0.057999999999999996,0.13,0.682,0.188,10154882787207217
"Invade North K Americans , make them free from tyranny help them be democratic country as you did with other countries with weapons of mass destruction where you found none now NK has them for sure let the world see your strength in bringing democracy  and peace to NK!! Why not ?! Everyone knows the answer do not you !!! CWDS :) are not you :)",0.186,0.079,0.657,0.265,10154882787207217
Instead of manufacturing weapons of mass destruction why don't we provide seeds for ppl to plant and grow their own food .  Problem with this world countries don't trust each other .,-0.316,0.316,0.684,0.0,10154882787207217
"Hypocrisy and that north american state as  in so many aspects in its attitude to the rest of the world are boundless, the phrase exceptionalism is the cover story.",0.0,0.0,1.0,0.0,10154882787207217
"no more weapons we want peace, America should start first..",-0.020000000000000018,0.328,0.365,0.308,10154882787207217
"But this system works only 50% of the time. If it´s not raining, then it doesen´t work at all. So they had a lot more work to do. And this will be not cheap.",0.0,0.0,1.0,0.0,10154882787207217
So they were able to shoot down a missile they aimed at a specific target?  Wake me when someone fires it at a random area and you have to actually stop it,-0.146,0.146,0.854,0.0,10154882787207217
"USA message not to N.Korea but for China due to dominate global market challenge western and may break third world war , unlike first and second world war China and its allies will defeat western countries we will see the end collapse of western imperialism belong to Rothschild ( Masonry , Zionist ) whom destroy culture and religion allow guy marriage same as their grand fathers challenge prophets and the killer of Jesus Christ",-0.222,0.315,0.592,0.093,10154882787207217
"Instead of spending all those funds on weapons to kill human lives,why don't they spend it wisely to save human lives ???",-0.066,0.253,0.56,0.187,10154882787207217
"And here we are, just people stuck in the middle of two world leaders in a petty feud about who has the biggest... um... missile.",-0.228,0.228,0.772,0.0,10154882787207217
just a tough.. if the dont do nothing north korea will be capable of firing many nuclear treats and usa will fear for decades,-0.10700000000000001,0.199,0.709,0.092,10154882787207217
What ever happened to the Star wars programme Ronald Regan wanted to start in Europe which was an missile defence system against missiles.,-0.08400000000000002,0.138,0.808,0.054,10154882787207217
"What a monumental waste of money.  A system that can be defeated with random course correction.  

Why not cut the ""defense"" budget by half, actually care for American citizens and infrastructure?  Invest in a future, not death.",0.05299999999999999,0.137,0.673,0.19,10154882787207217
"Given the history of failure and fake results for these types of antiICBM tests, I'm not putting a lot of credence in this one.",-0.234,0.234,0.766,0.0,10154882787207217
"Why American army pigs allowed to do anything, anything at all while others are condemned ! do they have the license to kill, miam and drop bombs wherever and whenever they like !!!!!! animals? HYPOCRITES ??????????",-0.20600000000000002,0.261,0.684,0.055,10154882787207217
