comment,compound,negative,neutral,positive,from_post_id
"There was a clear warning sign, and this person chose to take a risk regardless. It was quite a stupid decision to climb the fence, but even this is probably a common activity that generally never results in death. More of a freak accident than a definite way for someone to die. At the very most, the only changes that should be made by the airport / authorities would be to the fence design, making it more difficult for people to climb up. Barricading the area off completely and banning people from the area would be comparable to fencing off a scenic mountain path that hundreds of people like to climb and enjoy safely, but which does produce the occasional fatality when people slip. Just because this area carries a (clearly communicated) risk shouldn't be a reason for the authorities to step in and make adjustments. People take risks and are responsible for their own safety in areas like this. One fatality is a tiny drop in the bucket compared to the hundreds of people doing this each month without incident.",-0.061,0.197,0.667,0.136,10154890645702217
Oh where di you go for your Holiday - I completly lost my mind and booked week on a flight path - No tan But the sand blasting got me realy clean.,0.065,0.1,0.735,0.165,10154890645702217
"Who the heck is ""They""?  What about ""I"" and /or  ""We"" decided to do something stupid today ? We don't know what it was, or where we were.",-0.126,0.126,0.874,0.0,10154890645702217
"When you hoped to rid the planet of stupidity but they decided to do it themselves. Walking into a danger zone like you are invulnerable, not cool.",-0.026999999999999996,0.243,0.541,0.216,10154890645702217
"Its been corrected now.

Just how close to New Zealand is this airport?",0.0,0.0,1.0,0.0,10154890645702217
not being harsh here but there's warning signs there for a reason so if anyone gets hurts or even killed it's there fault and want winds me up more children are also there!!,-0.31,0.377,0.556,0.067,10154890645702217
Saurav Hoina kasto achamma ko huncha hai manche haru uniharu lai ta tornado nai kafi chaina ke k ho 😪😪,0.0,0.0,1.0,0.0,10154890645702217
"The video is correct on location, but your lead-in comment is not.
And why in the hell are people taking small children in strollers to this location???!!!!",-0.238,0.238,0.762,0.0,10154890645702217
"the signs are up to warn people, they have a choice to do it! let them carry on, i wonder if there holiday insurance is valid if anything happens?",0.05399999999999999,0.048,0.851,0.102,10154890645702217
It's one thing for an adult to stand there for the experience but in that clip there was an adult holding a child with a pram nearby !!!!!!,0.0,0.0,1.0,0.0,10154890645702217
Elliot Duby I was there last year and it was terrifying when the planes took off,-0.209,0.209,0.791,0.0,10154890645702217
"She was 50 and was standing on something. Then fell. Not a smart move. Most people are young and vital. Also, they stand on solid GROUND!",0.06399999999999999,0.08,0.776,0.144,10154890645702217
"Without Protective Goggles for sand blasting, this is totally crazy  http://www.eastwood.com/safety-goggles.html",-0.212,0.212,0.788,0.0,10154890645702217
Omg why the hell would you take your kid there?? Hope the wee baby ok and should be rules against kids being allowed there to,0.027000000000000024,0.143,0.686,0.17,10154890645702217
"Having been there and experienced this, it is really fun.  Even though it's dangerous and people shouldn't be doing it, it's human nature!",0.02800000000000001,0.111,0.75,0.139,10154890645702217
"I think that any parent putting there child in such great risk should be investigated by the authorities, absolutely disgusting,",-0.066,0.224,0.618,0.158,10154890645702217
"Wouldn't go anywhere near that place. I'd be terrified, not to mention deafened, every time a plane came in. Thought it was a joke or photoshopped when I first heard about this place a few months ago. I just don't get how it can even be allowed to happen ..planes getting so close to people.",-0.032999999999999995,0.074,0.886,0.041,10154890645702217
Only a matter of time    before some on died         must admit   i thought it would be from the heat of the engins,-0.03,0.153,0.723,0.123,10154890645702217
"I just wonder.....WHY & HOW did humanit became so STUPID......WHAT DID HAPPEN to our brains..........Is it a cultural inbreeding, or foods/water/chemicals, or all together............????????????",0.0,0.0,1.0,0.0,10154890645702217
This just looks so dumb. Like really people. You go to a tropical destination and you want to hang out getting a wind from jets? What a waste.,-0.092,0.219,0.654,0.127,10154890645702217
"You want to live on the edge, then sometimes you die on the edge.  Personal choice and no one else has culpability.",-0.182,0.231,0.72,0.049,10154890645702217
Is the BBC being run by the The Sun...? The Sun ran this today - it's old news about the woman being killed! Struggling for drama today are we?,-0.234,0.234,0.766,0.0,10154890645702217
Idiots on the beach holding on to the fences when it clearly says not to do so + jet engine blasts = ☠️,0.119,0.0,0.881,0.119,10154890645702217
"yes, let's say, if the want to do it, do it on their own risk. Fair enough. But one of the guy was holding a child, and that is just not ok. At all.",0.021000000000000005,0.106,0.766,0.127,10154890645702217
"It's obviously very sad, but there are signs and fences so if people are determined to get their photo or video they know the risks.",-0.05800000000000001,0.162,0.735,0.104,10154890645702217
I can't believe these idiots would endanger the lives of their children. I saw a young girl and I also saw a stroller. WTF???,-0.22,0.22,0.78,0.0,10154890645702217
People say it's a tourist attraction 🙄 there are a lot more tourist attractions on the island that won't get you killed. Maybe they should electrify the fence.,0.305,0.0,0.695,0.305,10154890645702217
"Crazy, people are there with their children...choosing to put their children in danger...there's a stroller!  A child small enough for a stroller!  SMH!!",-0.268,0.268,0.732,0.0,10154890645702217
"Not heard Thrill seekers going there but, it's a  a planespotters dream to go there! Would love to go there but stand on the beach 🌊",0.23299999999999998,0.052,0.663,0.285,10154890645702217
"Most people go there fir the thrill of seeing the planes and the blast on take off, the lady who died unfortunately knew the consequences.",-0.115,0.197,0.721,0.082,10154890645702217
They don't discourage it.  They bus people in.  Been there and that was one tour I didn't take.  Better hope a plan doesn't crash.,-0.00799999999999998,0.176,0.657,0.168,10154890645702217
"If I am the pilot, that's a high pressure landing with the crowd right below. Imagine u drive into the garage and your son sit meters in front!",-0.094,0.094,0.906,0.0,10154890645702217
£145 for this! Regressive tax paid by the poor when you should get your guardian upper middle class cronies to pay for it pal!,-0.188,0.188,0.812,0.0,10154890645702217
Hello BBC if you going to do a report on a country get the name correct. It is  Sint Maarten Not New Zealand,0.0,0.0,1.0,0.0,10154890645702217
Shane Borges bruh where is this beach 🤣 let's do this!,0.0,0.0,1.0,0.0,10154890645702217
"""For God so loved the world, that he gave his only begotten son, that whosoever believeth in him should not perish, but have everlasting life."" John 3:16",0.154,0.0,0.846,0.154,10154890645702217
Sint Maarten is on the other side of the world from New Zealand.,0.0,0.0,1.0,0.0,10154890645702217
Last time I checked Sint Maarten was nowhere near New Zealand,0.0,0.0,1.0,0.0,10154890645702217
BBC News the beach is in the caribbean and not in New Zealand! Please stop spreading fake news! haha,-0.022999999999999993,0.225,0.573,0.202,10154890645702217
It's in Sint Maarten. It's in the Caribbean. Nowhere near any New Zealand airport.,0.0,0.0,1.0,0.0,10154890645702217
Macho Beach!!! They enjoy craziness there! That is why easy to remember the 'geographical 'name of that 'beach 🎆!!!,0.18000000000000002,0.101,0.619,0.281,10154890645702217
BBC News  this beach near a New Zealand airport !...ERR...no it isn't!,0.0,0.0,1.0,0.0,10154890645702217
"Since when Sint Maarten is in New Zealand? Gosh, fix it because eyes are burning from looking at it...",0.0,0.0,1.0,0.0,10154890645702217
"Why would anyone in their right mind believe that this is a safe or wise thing to do. Stupid is, as stupid does",-0.025999999999999995,0.221,0.584,0.195,10154890645702217
Tom Puiatti lets go jet blasting,0.0,0.0,1.0,0.0,10154890645702217
"I wouldn't want hot air, chemicals and feums from that jet blowing on me anyway",-0.086,0.086,0.914,0.0,10154890645702217
#JusticeForChelsey. I will comment this until you report this incident.,0.0,0.0,1.0,0.0,10154890645702217
Every single person making the choice to do this deserves a Darren award.....as for those brings their kids.....😡,0.0,0.0,1.0,0.0,10154890645702217
Sam Wild me and Samantha Oxley have been to this beach!! Do you remember we sat in that little bar Sam?! Amazing! X,0.183,0.0,0.817,0.183,10154890645702217
Headline wrong!! This isn't New Zealand?????,-0.482,0.482,0.518,0.0,10154890645702217
"Yes yes, people... We get it....they they mislabeled where the airport is... Don't need a thousand posts pointing it out",0.241,0.0,0.759,0.241,10154890645702217
"Oh jeez - it's in the Caribbean, the other side of the world to New Zealand. Pahahahaha!!!",0.0,0.0,1.0,0.0,10154890645702217
Why would you put an airport next to a beach,0.0,0.0,1.0,0.0,10154890645702217
"Trump is doing his job to turn america in a safe place.

When the attacks begin, blame those socalled Judges.",-0.099,0.219,0.661,0.12,10154890600247217
Can't we just ban Trump? It would save so much hassle. 🙄,0.405,0.0,0.595,0.405,10154890600247217
Hawaii is an Obama stronghold. They think Unicorns actually exist.,0.143,0.0,0.857,0.143,10154890600247217
Trump could cure cancer and people would be upset. This is a month old bit of information. How many times will you report it from different angles for click bait and to sow disention?,-0.184,0.184,0.816,0.0,10154890600247217
"Well,Hawaii, you can kiss my tourist money goodbye. Good luck when the illegals start assaulting and murdering your citizens. Don't come crying for help. You brought this on yourselves",0.14600000000000002,0.174,0.505,0.32,10154890600247217
Judges r human being without realizing what Trump imposed ban on certain muslim country due to ISIS is for the good of US. Should anything happen in US just like the New York towers blown by the aircraft in years 2000. Who is going to be responsibled should such incident happen again.,0.044,0.084,0.788,0.128,10154890600247217
"Anybody remember when these Muslims overran places and raided government buildings for...(wait for it...)....blank passports AND passport machines? Wait until one of these sympathizers invites ""papa and mema"" over with their fake passports and then terrorize us. Who takes responsibility?",-0.17,0.17,0.83,0.0,10154890600247217
Was this judge elected by people of USA? I think it's just about time to reform the judicial law as well. Hopefully D.T got some tips from President of Poland,0.151,0.0,0.849,0.151,10154890600247217
Ironic that Trump being a granddad himself cannot fathom simple things.,-0.143,0.143,0.857,0.0,10154890600247217
"Congrats, you just earned another yourself another beat down from SCOTUS. You might as well assume the position when they hear it because your decision is you to be screwed. PRESIDENT Trump has done nothing wrong when it comes to the travel ban.",0.022999999999999993,0.129,0.719,0.152,10154890600247217
"The whole deal with the countries listed in the travel ban is that they are incapable or do not do due diligence in verifying a persons identity.
The other forty-something other Muslim countries that are not listed in the ban, do comply with international norms with regard to Passports and identity verification.",-0.17,0.17,0.83,0.0,10154890600247217
"this Travel Ban is funny, its already almost impossible for muslims to Get US visa, the only difference is True just say it all laud .. there is no fun difference.. #fakenews 
FYI: I am not trump suporter",0.119,0.12,0.641,0.239,10154890600247217
"You continue to undermine Trump, when those terrorist strike, I hope you will be happy with the verdict.",-0.007000000000000006,0.304,0.399,0.297,10154890600247217
"ime at a loss here , the usa is a independent country  ,or collection of , its there rules ,why are people so bothered about it ,all non westerners seem to want to do is come to the west and bomb , kill , use and abuse the benefits then moan , dont go ,its simple ,why should we live in shitholes and fear for our kids lives ?. hate us so much they want to live there ? ,two faced its called over here.",-0.21600000000000003,0.269,0.677,0.053,10154890600247217
"Finland welcomed 100 so called refugees from Somalia in the 90's . Today , with arrival of such close relatives , family reunification the population of Somalis in Finland is over 13 000 . Good luck USA. May God protect you.",0.289,0.0,0.711,0.289,10154890600247217
"Where do judges get off dictating law or homeland security. They are the judicial branch and the USA has 3 branches as separation of powers for a reason.  Stick in your lane lib judges 
It will just go to the supreme and be over ruled.  No blow, just like an annoying house fly.",0.060999999999999985,0.082,0.774,0.143,10154890600247217
"The entire ban is a farce to begin with, but let's look at how the Trump administration is trying to sidestep court rulings anyway. To give an example: apparently your brother would be allowed, but your brother's wife and son aren't (since he would be your nephew and she your sister in law and thus not allowed).

So he's already effectively prevented your brother from entering really anyway, even if Trump's administration hasn't explicitly prevented him from doing so. It's just disgusting and xenophobic all round :/",-0.057999999999999996,0.125,0.808,0.067,10154890600247217
"Grandparent are attacking US.
US. is unsafe, search their walkers, wheelchairs, and medications' containers😵😱😨",-0.188,0.188,0.812,0.0,10154890600247217
"So if a country normally proud of its fair checks and balances system is systematically having its judges rule against the travel ban, then guess what? Maybe it's illegal!",-0.05700000000000002,0.203,0.651,0.146,10154890600247217
Not really thi will get ruled down like all the other ones from the judges in Hawaii........,0.135,0.0,0.865,0.135,10154890600247217
Donnie is the greatest hoax ever perpetrated on the American people.,0.138,0.137,0.588,0.275,10154890600247217
"Trump gets small win from Supreme Court and overplays his hand by trying to turn it into a wider ban.   Guess this explains why he was  sued 3500 times in his businesses.  The law does apply to you, Donny!",0.15100000000000002,0.074,0.701,0.225,10154890600247217
"I find it difficult to believe some one would try to discourage people to visit Hawaii with this type of statement or ruling
,",-0.209,0.209,0.791,0.0,10154890600247217
"They can be. Anybody can be, it has much less to do with genetics than it does proximity and cordiality/accord. One of my grandparents was 2000 miles away and I saw her a couple times a decade. My other grandmother lived a few hours drive away most of my life, I wouldn't exactly say we were close. Same with all of my aunts, uncles and cousins.
I disagree with the band but I concur with the definition. As with almost everything it deserves and requires to be evaluated on an individual basis.",-0.021,0.021,0.979,0.0,10154890600247217
I know you all love everything Trump does because he is perfect and has no flaws like the rest of humanity but I really want a trump supporter to lie to me and tell me grandparents aren't close family. We all want to be safe. But I'm tired of America doing terrible things and using fear to justify it. So go ahead and tell me how you hate grandparents and how they aren't your family,-0.017000000000000015,0.197,0.623,0.18,10154890600247217
"When you apply permanent residency for your relatives, only parents and children of yours are considered. No grandparents, no uncles no nieces or nephews. And all immigrants to this country accepted it as a standard. If grandparents and in laws are included, then they must change the immigration laws.",-0.08499999999999999,0.125,0.835,0.04,10154890600247217
Are you guys idiots or is the first time you heared about first degree : children parents and brothers.  It is as it is and is everywhere in this world. Smash marxism everywhere ! Shut leftards forever. Bring back liberals.,0.0,0.0,1.0,0.0,10154890600247217
It's not even that over here i carnt take my mum or my sisters or any of my nephews and nices to see my little girl coz social don't class them as close family members,0.0,0.0,1.0,0.0,10154890600247217
That judge is going to get himself kicked off the bench.,0.0,0.0,1.0,0.0,10154890600247217
"Safety 1st🇺🇸

Don't wanna end up like England and France...oh and all of Europe. Leftist fools living in fear...while the government does NOTHING.",0.074,0.112,0.702,0.186,10154890600247217
So the same Obama judge who has been shut down several times for his partisan bs has tried it again?,0.0,0.0,1.0,0.0,10154890600247217
A judge does not have the authority to make laws or rewrite law. They can send it back to law makers but it was upheld at this point by the SCOUS. These liberals just don't get it.,-0.031,0.031,0.969,0.0,10154890600247217
Ironic because Hawaiians are fighting for Independence from America and dont want non-Hawaiians there. This is just virtue signalling by them.,-0.09699999999999999,0.209,0.679,0.112,10154890600247217
After reading some of the comments here I'm starting to wonder idf anyone actually read the story,0.0,0.0,1.0,0.0,10154890600247217
Uh. No. Close relative means immediate family. We learned this in school. English 1,-0.155,0.155,0.845,0.0,10154890600247217
seems like there are some good judges in hawaii,0.435,0.0,0.565,0.435,10154890600247217
Don't worry about keeping America safe from Muslims. Christians fill our prisons.,0.347,0.0,0.653,0.347,10154890600247217
Let the all go to Hawaii and stay with the judge and Obama family  :),0.176,0.0,0.824,0.176,10154890600247217
"And let me guess, without reading the article, the judge is from Hawaii.",0.0,0.0,1.0,0.0,10154890600247217
There is a plan to shunt all immigrants to Hawaii since they love them so much.,0.231,0.0,0.769,0.231,10154890600247217
"Why would grandparents not be allowed in the first place,after your parents,grandparents are the next closest from family",0.0,0.0,1.0,0.0,10154890600247217
"""Family"" was already defined by USCIS, and that definition does not include grandparents. Regardless of supporting or not supporting the ban, the definition of ""family,"" for immigration purposes, has been in place for a long time now. 

https://www.uscis.gov/family/family-us-citizens",0.204,0.0,0.796,0.204,10154890600247217
I'm a grandmother but not a family member? What am I then? This travel ban is crazy.,-0.411,0.411,0.589,0.0,10154890600247217
How it is they were never included in the first place is beyond rational logical thinking.,0.0,0.0,1.0,0.0,10154890600247217
Trump is doing his job! Don't hate pls!,0.21900000000000003,0.113,0.555,0.332,10154890600247217
Liberal judges throwing stuff at the wall to see if it will stick,0.0,0.0,1.0,0.0,10154890600247217
"if americans cant get rid of this orange maggot, he will run for re-election in 2020 and probably win.",0.174,0.0,0.826,0.174,10154890600247217
"Don't worry, Trump will just take it to the Supreme Court again. He won last time, he will probably win again.",0.443,0.0,0.557,0.443,10154890600247217
"Should define close relative as anyone on the same plane, and sink it completely.",0.0,0.0,1.0,0.0,10154890600247217
Only in Trump world would grandparents not be considered close family,0.0,0.0,1.0,0.0,10154890600247217
"Actually he shouldn't mind this one, it's how he staffed the White House.",0.0,0.0,1.0,0.0,10154890600247217
It is is time to rid the judiciary of that idiot.  He gives the system a black eye,-0.171,0.171,0.829,0.0,10154890600247217
Supreme Court is the highest office or not?! Hawai is just a jurisdiction! How can a simple judge overrule ?! Can somebody tell me ?,0.193,0.0,0.807,0.193,10154890600247217
People are mad at trump and they don't even know why when confronted and asked in person pmsl,-0.238,0.238,0.762,0.0,10154890600247217
It does say an awful lot about Trumps understanding of relationships,-0.231,0.231,0.769,0.0,10154890600247217
time as american people let president do his job  the last fool did let this fool too,-0.279,0.279,0.721,0.0,10154890600247217
Failed state countries that hate the US anyway... impossible to verify anyone from there.  There is no right to immigrate or even visit the US.,-0.295,0.295,0.705,0.0,10154890600247217
Trumo doesnt understand the concept. He has bought and sold love all his life,0.244,0.0,0.756,0.244,10154890600247217
That ugly old face..... why do you have to show it? Just put the #45 in its place.,-0.163,0.163,0.837,0.0,10154890600247217
Hmmm.... seems some people have forgotten this country was founded by illegals and terrorists.,-0.333,0.333,0.667,0.0,10154890600247217
Ok. Judge.. Make your state a sanctuary.  See how the citizens like it.  You probably won't be on the bench long.  👎.,0.198,0.0,0.802,0.198,10154890600247217
"Maybe not to Trump, his grandfather was a German Immigrant, and we know how much he hates immigrants",-0.153,0.153,0.847,0.0,10154890600247217
"Boy, this hawaiian judge sure is trying. Too bad the Supreme Court ruled in favor of the president.",0.196,0.134,0.536,0.33,10154890600247217
The BBC wants the USA be invaded just like Europe has been.,0.185,0.0,0.815,0.185,10154890600247217
Just ban those leftist suckers and that will be very fxxxxing enough.,-0.408,0.408,0.592,0.0,10154890600247217
Trump advisers and his administration are delusional set of people..,0.0,0.0,1.0,0.0,10154890600247217
Donald hated his grandfather. For he was a German immigrant named Drumpf.,-0.296,0.296,0.704,0.0,10154890600247217
Too bad the Bastille in Paris was torn down at the start of the French Revolution ...,-0.268,0.268,0.732,0.0,10154890600247217
"Grandparents are close family members, just do your DNA on ancestry, it says so.",0.0,0.0,1.0,0.0,10154890600247217
"Judges, a danger all over the world, never a good decision...",-0.453,0.453,0.547,0.0,10154890600247217
Judges aren't supposed to redefine a term based on their personal feelings. That just bad jurisprudence.,-0.2,0.2,0.8,0.0,10154890600247217
Wonder if Trump's grandparents r still alive today...,0.302,0.0,0.698,0.302,10154890600247217
ทรั้มป์..ระวังซิพสมอแม้ว..ไอ้หมากินความคุึดนะ..มันจะยุยงให้ซาวบ้านเผาประเทศ.นะทรั้มป์..,0.0,0.0,1.0,0.0,10154890600247217
W/O Grandparents there would be NO Parents. A jackassed ban...,-0.268,0.268,0.732,0.0,10154890600247217
"Meanwhile Yet ANOTHER RUSSIAN they forgot to mention...so MORE lies from Kushner and Trump....Just how long is the GOP going to look the other way while treasonous traorors sit in the White House and dismantle our government????? 
Conspiring with a hostile enemy state engaged in a cyberwar against the United States with the goal of undermining the votes of American citizens to halt the transfer of power and overthrow that legitimate government Americans voted for and instead install an illegitimate Russian puppet government in power IS THE EXACT DEFINITION OF TREASON. Period. #LockEntireTrumpAdministrationUp #Treason",-0.138,0.188,0.762,0.05,10154890600247217
hahahaha what he's looking up I think his pigeon has lost...,0.0,0.0,1.0,0.0,10154890600247217
I'd like to send a passing comment  that he's in a really bad shape. Looking like an orange pile of crap...,0.049000000000000016,0.153,0.645,0.202,10154890600247217
Better dont bring them in all else no longer america  because they want everything  but god is watching them they read the book to much .,0.14700000000000002,0.056,0.741,0.203,10154890600247217
"If even the judge don't unite behind trump, how to make america great again ??",0.242,0.0,0.758,0.242,10154890600247217
A stupid ban. My granparents are almost like part of our family.,-0.27899999999999997,0.407,0.465,0.128,10154890600247217
Trumpkins are lacking many brain cells.,0.0,0.0,1.0,0.0,10154890600247217
Well done that Judge.,0.412,0.0,0.588,0.412,10154890600247217
"America is the last safe country for westerners thanks to tolerant liberals. 

Let that sink in.",0.378,0.0,0.622,0.378,10154890600247217
Judge cannot overrule SCOTUS.,0.0,0.0,1.0,0.0,10154890600247217
Somebody should sack that Judge.,0.0,0.0,1.0,0.0,10154890600247217
"It baffles and terrified me...

The liberal west continue to fight so vigorously for our extinction.",-0.214,0.306,0.602,0.092,10154890600247217
Whether one is a distant relative or a close relative should be depended on mental distance between the two.😁,0.0,0.0,1.0,0.0,10154890600247217
Judges in Hawaii = obama's school chums,0.0,0.0,1.0,0.0,10154890600247217
How many refugees has Hawaii taken in? Zero,0.0,0.0,1.0,0.0,10154890600247217
😝,0.0,0.0,0.0,0.0,10154890600247217
Some judge in Hawaii? Lol,0.412,0.0,0.588,0.412,10154890600247217
Hawaii,0.0,0.0,1.0,0.0,10154890600247217
I'm glad check and balance still works.,0.333,0.0,0.667,0.333,10154890600247217
It means tourist visa can be apply..,0.0,0.0,1.0,0.0,10154890600247217
He has grandchildren ? Does he not consider them close family ?,0.0,0.0,1.0,0.0,10154890600247217
Obama college buddy wants refugees?  lets send them there,0.0,0.0,1.0,0.0,10154890600247217
It shows how weak an American President is.,-0.293,0.293,0.707,0.0,10154890600247217
Justified ...,0.73,0.0,0.27,0.73,10154890600247217
Go judges! :),0.622,0.0,0.378,0.622,10154890600247217
"i don't understand? hundreds of kids are fighting cancer, what made this boy so special? because he was a football fan and a player took a liking to him? am i missing something? dont mean to sound rude, im just curious?",-0.04400000000000001,0.252,0.54,0.208,10154890480662217
"Football is placed falsely on higher level above other sports and games. There is nothing special about it. It is a sport that encourages wasting time and getting away from useful , more sane and liberating activities. Commercialization of the Sport and its forced advertising value is what is making it appear something fine.",0.033,0.126,0.715,0.159,10154890480662217
Heartbreaking. No parent should ever have to attend the funeral of their child. But please stop releasing balloons when someone dies. It serves no purpose and kills innocent wildlife,-0.225,0.367,0.491,0.142,10154890480662217
Opened the world's eyes to childhood cancer?! What utter nonsense. If the world claims it didn't know then it willfully chose to pretend to not see. This passing is incredibly sad but can we not fill it with hyperbole?,-0.141,0.141,0.859,0.0,10154890480662217
Heartbreaking...will forever be remembered for that beautiful beaming smile..his spirit his fight for life..im in tears every time i see this little sweethearts pictures..God bless you Bradley an inspiration to all of us..beautiful boy...thinking of all the family my heart goes out to you on losing this little treasure..❤❤❤❤❤😥😥😥,0.128,0.114,0.644,0.242,10154890480662217
"Rest in peace sweet boy. You will be missed but never forgotten due to your bravery and courage, and of course that super smile. Sleep tight little super star xx 💙💔
#onlyonebradleylowery 
#cancerhasnocolours",0.5,0.029,0.441,0.529,10154890480662217
"I feel doubly honoured to witness this, though in far away Nigeria, I echo the sounds of unity with everyone who took time to celebrate this wonderful kid. Rest on Bradley!",0.308,0.0,0.692,0.308,10154890480662217
"Bus drivers in Workington Cumbria are wearing their football tops for Bradley. 
Thinking of all little ones lost too soon 💙",0.05399999999999999,0.087,0.772,0.141,10154890480662217
Bradley Lowery Will always live in our nations hearts.God Bless. The Pride Of Britain xxx,0.12,0.14,0.6,0.26,10154890480662217
How lovely to see all the people there to pay tribute to such a special boy.  Living near London I couldn't line the street  but would wear my Spurs shirt.  So good to see supporters of different teams paying their respects.  Sending love and sympathy to Bradley's wonderful parents.,0.412,0.017,0.554,0.429,10154890480662217
R.I.P. Beautiful Bradley you brought love to us all with your Beautiful Smile & courage such a little fighter god bless you we will miss your your Beautiful smile always in our Hearts  ♥️ sleep 😴 tight Beautiful Angel 😇 xx💙💙💙💙💙💙,0.532,0.027,0.415,0.559,10154890480662217
"I love that fact all these people have come to say bye to this little boy no one can say they ain't cried at this 😭

And by the way Anthony ur a muppet",0.123,0.053,0.771,0.176,10154890480662217
Truly a lovely tribute for Bradley but please don't forget the children who are still fighting this illness that shows no mercy.,0.065,0.286,0.363,0.351,10154890480662217
"Nearly all workers around here are wearing football tops. Walked into Tescos at about 11.15 and their workers where standing in a half circle clapping for a min, I'm guessing it was for this brave little guy. Rip little guy. ❤",0.169,0.0,0.831,0.169,10154890480662217
I bet all the other little children dying of cancer feel really great that one child gets this amount of publicity.,0.0,0.164,0.672,0.164,10154890480662217
"good name is better than silver and gold; the crowds we are seeing today is a testament that the little angel we knew as Bradley, had penetrated the hearts of many with his unblemished smiles and determination to fight on till the end. RIP",0.172,0.05,0.728,0.222,10154890480662217
Goodbye Angel Bradley. You lived only for 6 years but left an example for millions how to live life despite miseries.enjoy a peaceful life in heaven now.,0.03299999999999999,0.111,0.745,0.144,10154890480662217
"WE cant let our NHS be privatised or this will happen a 1000 fold as the Americans own everything and the British Ruling Elites are happy to make it happen as they will also profit form having so much child death, child murder and exploitation on our shores.",-0.03899999999999999,0.152,0.735,0.113,10154890480662217
"Its nice to see people from all walks of life, football fan or otherwise gather to attend bradley's final sendoff. Bradley is a strong kid with a big heart. Blessed are the parents who's lucky enough to parent this kid for 6 years. Rest in heaven bradley, just look down and see how popular u have become.",0.315,0.0,0.685,0.315,10154890480662217
"So sad, rest in peace, little one, you made the most of your short life and touched so many with your smile",0.091,0.12,0.669,0.211,10154890480662217
Such a tiny coffin :( he's probably doing his big smiles down at us whilst we are all crying for him. Such a beautiful little angel :(,-0.05299999999999999,0.248,0.557,0.195,10154890480662217
"Awwwwww sad and really heart breaking,rest in peace little one and heaven'",0.18499999999999997,0.166,0.483,0.351,10154890480662217
Rest in peace little man from all of the Newcastle United fans!,0.397,0.0,0.603,0.397,10154890480662217
"I'm sure there's loads of fans for teams, actors, etc young and old who die from different things.",-0.072,0.176,0.721,0.104,10154890480662217
"Amazing to see how we show love for this wonderful soul.
R.I.P Lowery",0.379,0.119,0.383,0.498,10154890480662217
Hats off to Sunderland FC and all the people who attended his funeral... you are off to a better place now kiddo where u can play football all day!!!😇,0.198,0.0,0.802,0.198,10154890480662217
The crowd signified he brought great joy to many and earned respect in his brave fight against cancer. RIP,0.21599999999999997,0.203,0.378,0.419,10154890480662217
"You'll be the brightest star in the sky now Bradley , sleep tight little man 😘💙",0.222,0.0,0.778,0.222,10154890480662217
A star who will always shine bright 💙 god bless superman x,0.565,0.0,0.435,0.565,10154890480662217
"Rest In Peace young Bradley , will miss your smile  god bless you xxxx",0.454,0.078,0.39,0.532,10154890480662217
Bless you little man - you bought so much awareness to people. May you R.I.P forever with the Angels ❤️,0.135,0.0,0.865,0.135,10154890480662217
A life well lived even if it was too short. RIP little dude. In all our hearts as you made us all smile. Hero,0.291,0.0,0.709,0.291,10154890480662217
Rest in Peace wee man. Heartfelt sympathy to your family and friends.,0.612,0.0,0.388,0.612,10154890480662217
RIP Bradley... Keep smiling and playing football with the angels 😇 😇 😇 😇 xx,0.348,0.0,0.652,0.348,10154890480662217
"Fly high little dude, always be close to your family & shine brightly in the night sky God bless xx",0.316,0.0,0.684,0.316,10154890480662217
Bradley will always be in my heart specail little man xx,0.0,0.0,1.0,0.0,10154890480662217
"R.I.P Bradley Lowery, you fought the good battle and finished the race and you kept your faith",-0.07899999999999999,0.303,0.472,0.224,10154890480662217
What a beautiful send off for a very brave little boy. Condolences to the Family.,0.408,0.0,0.592,0.408,10154890480662217
RIP Bradley what a send off  the angels will look after you now.,0.0,0.0,1.0,0.0,10154890480662217
"Its not a matter of how long but how well, Sleep on in peace OUR LOVABLE BOY.",0.48000000000000004,0.038,0.444,0.518,10154890480662217
"Now you know, little chap, that underneath are the everlasting arms. RIP Bradley. My sympathy to his family.",0.128,0.0,0.872,0.128,10154890480662217
Bradley Lowery you are an angel you are free and can fly were your favourite team Sanderland go. Play you are in a good place now,0.17900000000000002,0.086,0.648,0.265,10154890480662217
Fly high Bradley R.I.P thinking of all your family and friends at this sad time xxx💙,0.0,0.153,0.693,0.153,10154890480662217
Rest In Peace Bradley Such A Brave Little One Love And   Thoughts To All Your Family Xxxxxx,0.454,0.0,0.546,0.454,10154890480662217
RIP little man sleep tight thoughts are with your family and friends and to each and every other family going thru similar circumstances 💙💙,0.119,0.0,0.881,0.119,10154890480662217
"Sending love and prayers for all the family. Bradley you will never be forgotten sweetheart, sleep well in the arms of the angels. <3 <3 <3",0.33799999999999997,0.088,0.486,0.426,10154890480662217
Rest in peace little fella. See you on the other side.  #BradleyLowery #ynwa,0.226,0.0,0.774,0.226,10154890480662217
"little bradley has touched so many hearts across the country, he has got a massive send off, R.I.P little man xx",0.0,0.0,1.0,0.0,10154890480662217
such a. beautiful lil boy he melts my heart. rest in peace sweet angel xx ❤️,0.444,0.0,0.556,0.444,10154890480662217
"Absolutely heartbreaking!! 😢
R.I.P Bradley 💙💙
My thoughts and love to his family and friends x x",0.208,0.148,0.496,0.356,10154890480662217
