comment,compound,negative,neutral,positive,from_post_id
"Well, if i was that guy, i would feel totally ripped off. I mean....seriously....he didn't get any superpowers from that??",-0.8191964,0.83418137,0.15083364,0.014984987,10154884140587217
You've have to get Hit by a lot of thunder before getting hit by a real Prince 😂,-0.2210014,0.3049487,0.611104,0.083947286,10154884140587217
"Seriously BBC News, I need Flash to see a stupid video?! You know what year this is, right?",-0.921709,0.930246,0.061216835,0.008537012,10154884140587217
Hope this happens to me at your wedding so all the attention is on me Lia Stead,0.66174555,0.014257393,0.30973968,0.6760029,10154884140587217
"Richard Fuller..., not sayin this is gonna happen, but ya know... Always be mindful lol!",0.1102155,0.09048176,0.708821,0.20069726,10154884140587217
Some of the comments above are very insensitive & unkind 😡,-0.9641126,0.96775866,0.028595274,0.0036460985,10154884140587217
Matt Norman I hope this don't happen to me or Dan when we give our speaches at yours loool,-0.41442335,0.4678275,0.47876832,0.053404156,10154884140587217
Carol Montgomery im bringing a rubber suit for your dad on saturday!,0.3750896,0.011799543,0.6013112,0.38688913,10154884140587217
Laura Cheetham we're right to be scared of thunder and lightning!,-0.3523052,0.41919452,0.5139162,0.06688931,10154884140587217
Thou shall not lie.... ⚡I guessed he lied about his son-in-law being lucky. Let that be a lesson to the son in law.....don't cheat.....🔫,-0.48369265,0.5336228,0.416447,0.049930163,10154884140587217
"Love this last line-- ""I've had lots of brushes with death, but death keeps ignoring me.""",0.13133785,0.24084935,0.3869635,0.3721872,10154884140587217
The bride prayed that Dad wouldn't embarass her with awkward jokes.,-0.22322522,0.28651854,0.6501881,0.06329332,10154884140587217
"Rebecca Myers, best keep daddy firmly with rubber soles and inside a Faraday cage from now on.",-0.0070058033,0.09162862,0.8237485,0.084622815,10154884140587217
"This union will produce a world notable product,negative or positive,i can't tell.",0.24958299,0.1057608,0.5388954,0.3553438,10154884140587217
When your dad jokes are so bad that God punishes you on the spot...,-0.93333435,0.938792,0.05575031,0.0054576485,10154884140587217
"""It was like I was holding a lightning bolt in my hand, it was amazing."" 😎 soooooo jealous!",0.87983215,0.022011532,0.076144814,0.90184367,10154884140587217
I think he is my soul mate,0.8844357,0.002851794,0.10986065,0.8872875,10154884140587217
I heard his interview on CBC. He seems quite a character. 😁,0.9204752,0.0033264055,0.07287194,0.9238016,10154884140587217
"Es una buena noticia que sea sobreviviente en muchas ocasiones, no todos la tienen para contarlo.",-0.1408849,0.20927829,0.7223283,0.06839337,10154884140587217
"Is he all set for this week's Sunday league, then? 😂

I'm glad it wasn't fatal. Bless his soul",0.5532991,0.052155875,0.34238908,0.605455,10154884140587217
If they didnt change the wedding dance to ACDC's 'thunderstruck' after this it was all in vain.,-0.4828852,0.52680624,0.42927277,0.043921027,10154884140587217
in my culture they will consider this as a bad lack and the wedding not meant tobe😃😃 and may even cancel it.,-0.8599822,0.8665828,0.1268165,0.006600626,10154884140587217
Bet he'll be the best hubby ever when the dad can be like Thor!!! On. Serious note glad ended happy,0.9821197,0.0014933976,0.014893605,0.9836131,10154884140587217
Why is there no video of this. A wedding speech not being filmed... Hard to believe....,-0.7545454,0.7696105,0.21532434,0.015065114,10154884140587217
Watch out for another flash Aminu MG Suleiman Usman Ahmad S Muktar Ahmad,-0.040423125,0.065133065,0.910157,0.02470994,10154884140587217
"I don't want to be mean, but it must've been a killer speech.",-0.8441841,0.8547107,0.13476281,0.010526618,10154884140587217
"I hope he wasn't saying, ""if I'm lying, may lightning strike me!""  😝",-0.2844683,0.37926224,0.5259439,0.09479396,10154884140587217
"And God said ""Keep it down to twenty words or less! I'm a busy man!"" (Zap)",0.29292738,0.0663325,0.57440764,0.35925987,10154884140587217
Dermot be careful when the time comes for the girls nuptials 😂😂😂😂😂,-0.20839453,0.2717032,0.66498804,0.063308686,10154884140587217
You know you're a dad when you've put so many dad jokes in your speech that the gods hate you for it,-0.8161024,0.8377231,0.14065622,0.02162068,10154884140587217
"If it had happened in Africa, they would attribute it to witchcraft.",-0.6173342,0.6237768,0.36978063,0.0064425813,10154884140587217
"I guess you are a big fan of ""AC/DC"" and that's why God loves  you/gave you a hug  🤗",0.9790287,0.0010554044,0.018860487,0.9800841,10154884140587217
I'm mad they put the little lightening bold into the title.  OMG  Yall are so wrong and her marriage is so doomed.,-0.97568345,0.9779441,0.019795274,0.0022606433,10154884140587217
And if that wasn't a sign from God ..... good luck with your wedded life :-),0.7123574,0.020020504,0.24760166,0.7323779,10154884140587217
Laurence Martin  what's the worse can happen?!,-0.743539,0.7620485,0.219442,0.01850953,10154884140587217
Some very savage comments on here. Thank you everyone for reminding me I'm a terrible person 😂,-0.8551492,0.8817616,0.09162607,0.0266124,10154884140587217
"BBC, that was the perfect time to end the story title with the word ""SHOCK""!",0.30615827,0.15112367,0.3915945,0.45728195,10154884140587217
"Holy crap! If rain during a wedding is considered ""good luck"", what is being struck by lightening mean?",-0.57122743,0.627321,0.31658542,0.05609355,10154884140587217
Trust me if is Africa BBC will say is witchcraft .my sincere sympathy,-0.12309355,0.22184935,0.67939484,0.0987558,10154884140587217
Brandon I was hoping his name to be Barry Allen,-0.0847286,0.15364948,0.77742964,0.06892088,10154884140587217
Eileen Casey better tell dad to bring a lightening rod! 😉,0.51232916,0.02613013,0.4354105,0.5384593,10154884140587217
"Lol, in short thunder fired him on his daughter's wedding day. Only Nigerians will get this joke. Wish him quick recovery!",-0.48446065,0.5678663,0.34872788,0.08340568,10154884140587217
That's obvious her daughters ex is a zulu man🤣  x was sending a message 😝,-0.103335895,0.20565677,0.69202226,0.10232087,10154884140587217
Dad's taking care of ALL the charges. I bet he was shocked when he saw the bill.,-0.31428033,0.40051106,0.5132583,0.08623071,10154884140587217
Well he might have wish for something bad on this day when the daughter was still young,-0.80667895,0.8115884,0.18350218,0.004909479,10154884140587217
"He was to become a thorn in that flesh. 
God wants no one to come in byn the couple.",-0.32849598,0.36970097,0.58909404,0.041205,10154884140587217
Good to know about the happy ending.... May death ignore him for a long happy life,0.72871107,0.046712626,0.17786366,0.7754237,10154884140587217
Next time don't forget to send a wedding invitation upstairs to the management floor.,0.17240256,0.01986736,0.7878627,0.19226992,10154884140587217
Its the god of ikoku that struck him dead for giving his daughters hand in marriage to someone thats not from ikoku kingdom 😁!,-0.62950236,0.6559447,0.3176129,0.026442373,10154884140587217
"The father-of-the-bride seems a bright spark, kept calm and carried on - a good sport!",0.9431705,0.003126204,0.050577223,0.9462967,10154884140587217
"Hi I am so into your language.  I want to  learn British english and talk the way you do, so could you give me a hand?",0.75309706,0.009353085,0.2281968,0.76245016,10154884140587217
That lightening was spiritually sent by some evil person ....,-0.76946,0.7794311,0.21059805,0.009971064,10154884140587217
Every girl obey her man andNot rule to him. That is the culture!,0.10528076,0.1128674,0.6689845,0.21814816,10154884140587217
Shame it never happened on my wedding day (to the Bride....ex),-0.59395295,0.63365746,0.32663804,0.039704476,10154884140587217
Does this make Barry Allen a terrorist-made superhero?😂😂😂😂😂😂😂😂,-0.5492222,0.59244466,0.36433277,0.043222494,10154884140587217
Oh snap!,-0.025402918,0.2475124,0.5303782,0.22210948,10154884140587217
"Funny,but what a big lie #BBC.",-0.69384676,0.737113,0.21962088,0.043266237,10154884140587217
Alex la sécurité n'existe pas,-0.15552121,0.23183972,0.6918418,0.07631851,10154884140587217
Wear your wellies Dęan,0.0039712936,0.084277175,0.8274744,0.08824847,10154884140587217
Alan Palmer not so uncommon eh,0.033189908,0.1084321,0.7499458,0.141622,10154884140587217
His speech sure did put a spark into everyone's lives,0.93041605,0.0028124875,0.06395902,0.93322855,10154884140587217
Suddenly the dumpster fire doesn't seem so bad huh Meredith Burke?,0.000114023685,0.24475583,0.51037437,0.24486986,10154884140587217
"That's a bad omen seek divorce immediately dude
Don't say nature didn't warn you",-0.89501244,0.9005372,0.09393808,0.0055247573,10154884140587217
I guess this can happen 🙈 Jessica Ruth,-0.08658057,0.1969076,0.6927654,0.11032703,10154884140587217
How about a wet suit 😜,0.097641274,0.07773571,0.7468873,0.17537698,10154884140587217
You'll need to tell your mum! Kirsteen,0.09841532,0.0734482,0.75468826,0.17186353,10154884140587217
What a shocking experience,-0.8034116,0.8237707,0.15587018,0.020359103,10154884140587217
I hope this does not happen to me on Almendras wedding...,-0.6516287,0.67456394,0.30250087,0.022935284,10154884140587217
"In South Africa, people would have said that was  Witchcraft .",-0.67350197,0.6855624,0.3023773,0.012060416,10154884140587217
bbc you are savage for adding that lightning emoji😂,-0.6755045,0.72539556,0.22471324,0.049891062,10154884140587217
Omg,0.14332877,0.18545668,0.48575786,0.32878545,10154884140587217
"Sei Ra Chun, Exu Vittorio Veludo Rei, Lloyd Holt III, Sharif Ali, Kenneth Skinner, how's that for a bad omen?",-0.49907047,0.52445906,0.45015234,0.025388611,10154884140587217
Why aren't the same standards placed on the Democrats. Look what Hillary Clinton may have gotten away with. Disgraceful!,-0.9379656,0.94156796,0.05482964,0.0036023657,10154884140587217
Lindsay Ruta this would not have been good!!,-0.9609062,0.96378607,0.033334006,0.0028798867,10154884140587217
The event was lit.,0.8739005,0.004517748,0.117064096,0.8784182,10154884140587217
"""I feel sorry for you grandad, I feel really sorry for you"" why would you say that to someone who clearly doesn't 100% understand what's going on.",-0.8818772,0.8901384,0.101600416,0.008261231,10155243790550659
Very nice but I can't watch it as my dad suffered years from Dementia & just passed away very recently 😢😢,-0.7894093,0.82440424,0.14060089,0.03499496,10155243790550659
"How his family dealt with this poor man was awful. There is such thing as short term memory loss. And they portrayed him like he was a monster. He was completely misunderstood and frustrated that nobody was hearing him, the wife jets of in holiday as he was clearly an inconvenience to her that wasn't hard to see, my grandad had Alzheimer's and I know how cruel it is. But I was hurt watching that lastnight. Infact it was a disgrace",-0.96676403,0.97014505,0.026473999,0.0033810064,10155243790550659
"A fantastic documentary and a fantastic family.  Lovely to see him settled back with his gorgeous wife at the end of the programme.  I hoped the family would find a way and his children and grandchildren are so supportive.  He is such a character, just like my Father was and loved by so many X",0.986065,0.002079415,0.009776159,0.9881444,10155243790550659
How did this became news?,-0.13489306,0.17199513,0.79090285,0.037102066,10155243790550659
"I have a problem with this. Accepting that it has been made with the best of intentions by a loving relative, the subject of the film is not capable of giving informed consent to being filmed.",-0.7227882,0.73952085,0.24374653,0.016732622,10155243790550659
"My dad going through alzheimer and have spine abscesses. Which is affecting his brain. All my life i have seen him working so hard, now see him in bed all the time makes me cry.  I love him a lot , more then anything. If i have an option to give all my wealth n life i would have ask God to make him better again .",0.561169,0.110529035,0.21777284,0.6716981,10155243790550659
It was a real eye opener to watch . Very sad indeed 😢 what a great family stuck by him all the way even tho it was horrible to deal with,-0.22372924,0.4244543,0.37482068,0.20072506,10155243790550659
"My nan had dementia. She died last yr. I think it's sickening that someone with Dementia can be detained under the mental health act!! They need proper care, help & support! I feel lucky that my amazing Uncle looked after my nan for many years. There needs to be more support for sufferers & their carers & more acknowledgement of the signs/symptoms of dementia & how to care for people suffering from this horrid disease!",-0.44515628,0.577619,0.28991833,0.13246275,10155243790550659
You did a great job.. I'm 50 and my Dr thinks I may have dementia. Waiting on results but it was great to see this..to see him doing so well gives me hope if I do have it..I already curse a lot and get agitated when I didn't use to..so thank you for sharing .,0.8791404,0.024330387,0.07219876,0.90347075,10155243790550659
"I thought the family dealt with him in an appalling way they did not know how to respond to him when he was asking questions the best way to deal with dementia is to go along with what the person is saying do not contradict or tell them they are wrong, you can tell little lies to them just to keep them happy. That family need to talk to the Alzheimer's or dementia society, there are many local charities out there to support the career. Enough said from a very annoyed career. 😠",-0.5913104,0.64868116,0.29394814,0.057370767,10155243790550659
"I don't think this has any news substance in it. This is just for the media. You know what in saying? They report everything. Even if it were possible to film someone in the the toilet, they'd do it just for the news.",-0.6139445,0.6408343,0.3322759,0.02688981,10155243790550659
"OMG, I never realised. I love you Tom and Pam. Tom used to come round my house with his grandchildren and his daughter for coffee. And I used to pop into see them. We used to do school runs together, he was always young at heart, and I can still see that in him. Tom had more zest for life than those half his age. As did Pam. I've known this beautiful couple since my childhood. What an awful disease. What a lovely family.",0.9391356,0.011089689,0.03868499,0.9502253,10155243790550659
Wouldn't it be easier to agree with him that he's in a hotel? He has dementia. He's not going to get it. I had a friend who's dad had dementia. His wife died many years ago. He thought she was at the hair dressers and they went along with it. Why fight with the poor guy?,-0.8773139,0.88551146,0.106290884,0.00819752,10155243790550659
I love my patients with dementia. I always tell new staff the patient's life stories so they can see the person and not the negative behavior... when the behavior does arise. I tell the family.. In the end it's hardest on you... your love one is living in their world... a world where they still contribute to society & they're not sick... it's you (the family) that sees the reality... and the reality is heart breaking.,0.4347716,0.11860865,0.3280111,0.55338025,10155243790550659
"Hats off to the grandson for making this documentary and showing so much patience  and compassion towards his grandad, lovely family and it highlights the difficult situation carers find themselves in.",0.8262728,0.023649836,0.12642752,0.8499226,10155243790550659
"What an uplifting story in a world that seems constantly filled with sadness. Angela, it shows what a great job you and Andy are doing for your mum x",0.9027282,0.01324095,0.070789956,0.91596913,10155243790550659
My parents both are suffering with vascular dementia it's truly awful xx,-0.9656761,0.96894497,0.027786182,0.0032688342,10155243790550659
I'm so scared of this disease. My nan has it. She was my second mum.. she loved all her grandkids and kids so much but now she remembers no-one. She used to feed me bathe me comb my hair but now she just looks at me like I'm a stranger. 😔😔😢 I hope they find a cure for it.,-0.8030453,0.82980055,0.14344418,0.02675525,10155243790550659
I felt like his family acted like they were the victim's. You could see it stressed him being told he was I'll. But always reminding him . what a lovely man he was. he just wanted his wife,-0.082448035,0.30327263,0.47590283,0.2208246,10155243790550659
maybe we shouldn't really pass judgement until we have been in this position ourselves. I look after the elderly with this illness and I see their families so lost and broken and helpless. I think this man was sectioned for his own safety and not that the family were nasty. It turned out to be a happy ending where ️love was found again I thought them to be a lovely caring family towards him,0.2684039,0.16638185,0.3988325,0.43478575,10155243790550659
"I don't understand this documentary, I found it quite disturbing. The crying and saying 'I feel sorry for you' etc . This is not how families living with dementia would be taught to behave around him. I'm concerned that they had been given no knowledge of what dementia really is and how to behave around someone with it. I lost my father with dementia last year and so I do sympathise with how hard it is to deal with but this is not the right way 😢",-0.96063876,0.9640721,0.032494638,0.0034333242,10155243790550659
Was a v good show! With Alchzeimers you don't got the slow decline as with vascular dementia. Both are horrific and effects the whole family,-0.027758867,0.33982825,0.3481023,0.3120694,10155243790550659
"This really got to me, a real eye opener in how families have to watch their loved ones fade away to this horrid condition. My heart goes out to you all. It was very heartwarming at the end to see them laughing and joking again. Xxx",0.65253496,0.07255418,0.20235655,0.72508913,10155243790550659
"Family members who are dealing with their loved ones who are suffering from dementia can get help from the Alzheimer Society.  From personal experience the support of the Alzheimer Society was one of the most important parts of the journey.  They gave me the knowledge and confidence to redirect my mom""s attention, avoid daily conflicts and reassure me that taking care of myself also needed to be a priority.  The staff at the Alzheimer Society are always there to listen and help.",0.8503855,0.011194363,0.12722576,0.86157984,10155243790550659
My dad died on the 27th May he had Parkinson's and dementia it's a very hard to watch someone you love so much fade away and become a shadow of the amazing man he was.,-0.8155614,0.8502542,0.11505306,0.03469278,10155243790550659
My had and died with Alzheimer. We took car of him at home until the very last day. God bless the best man ever walked on northern Italy.,0.42674813,0.11577334,0.34170526,0.5425215,10155243790550659
"A touching example why the people of this country need a first class health and social care system to help and support people and their families through the difficulties of the frailties of life, and ideally support people to live as long as they can with their families. We would be a poorer nation if we could not do that.",-0.06999129,0.31622982,0.43753165,0.24623853,10155243790550659
"As a caregiver of those with dementia, one thing that continually frustrates me is the lack of teaching of the progression of dementia and the ones who are suffering are the loved ones.  I so wish families could get the teaching they need so that they can cope better with their loss and grief.",-0.9150046,0.9220133,0.07097793,0.0070086555,10155243790550659
"It's got to be hard to watch a loved one go through this .  My nanny passed away  with this illness,  very sad . Before she passed she would go back to childhood,  and her parents,  and also looking for the son she lost when he was two ... it's truly very sad ....",-0.90910435,0.91845316,0.07219813,0.0093488265,10155243790550659
"My grandmother has dementia. It's hard because she is just a shell of her former self. A cruel fate. She was a schoolteacher and very artistic, intelligent woman . 

She is at the stage where she is having a hard time feeding herself unless you keep telling her to eat, she has to wear diapers. She just sits and waits. It's really hard to deal with. We were very close. She was like a second mother to me",-0.78231716,0.8100888,0.16213952,0.027771667,10155243790550659
"I'm a nurse for dementia patients and family members should know, it's okay to say you need a break. Don't feel guilty about taking some time out for yourself. I do see that patients with dementia thrive much better with family and love ones but, the random bouts of confusion or anger and be a bit overwhelming; especially when your busy with your own life. Just reach out for help when you need it.",0.46946764,0.079171,0.37219036,0.54863864,10155243790550659
"Thanks for sharing this story.  My dad is near the bottom of his steady decline since his stroke in 2005.  He was always so strong and healthy and into fitness, but now he can barely stand or talk.  He gets confused a lot. I spent the last three nights with him in the hospital after he broke his hip last week, and part of the time he thought I was one of his old high school friends. They just discharged him, and so now it's back to the nursing home.  It's heartbreaking for everyone in our family.",-0.73762816,0.772031,0.193566,0.03440286,10155243790550659
"My mum has Alzheimer's and I know my dad found this hard to watch. On his recommendation I watched it too. This programme went a long way in showing just how all members of the family are affected. Heartbreaking decisions, stress and guilt all have to be dealt with while the sufferer disappears into their own world. It's a cruel disease and programmes such as this broaden people's awareness which can only be a good thing.",-0.63528925,0.69388664,0.24751599,0.058597412,10155243790550659
"This film only looked at part of the journey, unfortunately as it is a progressive disease it will only get worse. Some patients are extremely aggressive and violent and being at home isn't always an option. Change of medication, trying to find the triggers for it, and planning care appropriately may help in the short term. It's an ever changing condition, and the film didn't highlight numerous challenges with dementia i.e. wandering, incontinence, poor appetite, dangerous behaviour etc",-0.8754626,0.8857739,0.103914715,0.010311291,10155243790550659
"Don't judge till you've walked in their shoes, the family don't section him, the health authority do. We had to put mum in respite care for dementia 18 month ago, in that month dad was diagnosed with terminal cancer so mam stayed there and I thank god she didn't have to watch him die. She's happy where she is and we visit everyday, she's convinced dad visits too, I think his family (especially his grandson) were lovely",0.65211666,0.055876754,0.23612978,0.7079934,10155243790550659
Thank you for sharing your story as so so many silently go through this. We lost my father to dementia last month after a 7 year battle with it. Its beautiful you captured your grandfather while he still has vigor and clarity. Your family will cherish these memories always. Bless you and your family...and especially your grandfather. I'm sorry its such a tough road.,0.7201796,0.045551606,0.18871711,0.7657312,10155243790550659
"I watched this. Heartbreaking :'( but he seemed to be doing very well at the end of the programme. Dementia is a frustrating, heartbreaking and cruel disease. God love all who go through this whether it be yourself going through it or a family member who has to watch a loved one go through it. :,(",-0.20360962,0.41642693,0.3707557,0.21281731,10155243790550659
"I managed 5 minutes of this and had to switch it off. I really didn't agree with the way his family dealt with him it was hard to watch. That poor man. My dad has  Alzheimer's, he knows it and struggles with it and is frustrated beyond belief. He told me the other day that he 'hates this life' . It was hard to hear. I wish I could take this awful disease away from him",-0.9749886,0.9778003,0.019387899,0.0028117206,10155243790550659
She didn't won't to be bothered been married to long pissed at him he is not in a bad stage of it to be in a insane place shame on her,-0.806095,0.8205476,0.16499992,0.014452582,10155243790550659
Disagree with the judgemental comments on here. I thought it was a very brave documentary and the family were very honest and loving but allowed difficult moments to be shown.,0.4388058,0.098531164,0.36413187,0.53733695,10155243790550659
"Dementia kills more people than breast cancer does. The ratio of researchers working on a cure for dementia to breast cancer is 1-7!!!
My Mum has Lewys body dementia, she hallucinates! It's really sad to watch someone who was your rock in life never smile, whose not happy and her biggest fear is going in to a home. 
It's a vile disease and I wouldn't wish it on my worst enemy let alone my Mum.",-0.97082436,0.9739518,0.022920754,0.0031274355,10155243790550659
"Bit disappointed with the documentary, only showed the very early stages of the disease things get a lot lot worse. Lost my father-in-law to dementia last year and would not wish it on my worsed enemy.",-0.9756629,0.9779113,0.019840224,0.0022484094,10155243790550659
"I thought the family handled this badly. It broke my heart if I'm honest. Having had 3 grandparent suffer from both Alzheimers disease and vascular dementia, I think that sectioning someone is an absolute last resort- not the first thing you do. He was confused and angry and frightened. I realise it was difficult and done out of some misguided notion of doing the right thing but Im really surprised that that was the first thing they did, seeing as he wasnt even that bad. 😢",-0.8535315,0.86868,0.1161715,0.015148501,10155243790550659
I thought it was brilliant how it portrayed the impact his dementia had on all his family sometimes I felt his family were cruel n yet they had his best intentions at heart ..fascinating  documentary,0.5098179,0.11890366,0.25237486,0.62872154,10155243790550659
I thoroughly liked this post. It clearly shows he didn't have Alzheimer's which is what I think they thought he had. Dementia is a natural aging process with some people. Years ago when my grandmother had it they said it was from hardening of the arteries in the brain. It did become progressively worse but we loved her anyway. Thank you BBC.,0.47238427,0.12146783,0.28468007,0.5938521,10155243790550659
I watched this and boy it was bloody awful. I can tell you know I hope by the time I get old and if by bad luck I get dementia as soon as I get the diagnosis I want out and I want out to be legal in my Country. I don't want my family to have to go through this and I sure don't want to be put into Care as the care for the elderly here is disgusting. You wouldn't leave your dog in an old people's home it's that bad.,-0.97008526,0.97318846,0.023708394,0.003103225,10155243790550659
"Is it really so unusual for someone coping with the loss of their vitality    and facing their mortality to feel despondent over loss of his freedon, and call his placement a hotel versus a forced hospitalization? As a coping mechanism, 
it would seem? Often, very depressed and neglected elderly get labeled with dementia, but it can improve with love, support and compassion. So glad for the happy ending, good for Nan.",0.48106104,0.10668219,0.30557454,0.5877432,10155243790550659
"One nice story but unfortunately most don't go like that, mum fought for 8 years the last 2 she didn't know us, dad being going about 7 years doesn't know us and I wish it was over. Glad they got a more positive story though",0.04945579,0.25796625,0.4346116,0.30742204,10155243790550659
"Looks like some of the people who commented here has not taken cared of or has lived with someone with dementia. It can take toll on someone no matter how much patience that person has. Just watch, reflect, empathize and research.",-0.6967004,0.71691227,0.26287565,0.020211903,10155243790550659
"My beautiful Mum had dementia, but she was always happy. I only lived next door but one to her, so I looked after her all day, early evening, until my brother got home. I'd put her to bed & be there in the morning for her. 
Please do TRY to keep your family member at home, where they're being constantly stimulated !! 
They didn't leave you as a
baby, please don't walk away now !!! xx",0.47117102,0.10143322,0.3259626,0.57260424,10155243790550659
"People who r affected by dementia need to b surrounded by family and friends 
 They respond better if attention is provided by loving understanding members of family. 
My opinion. Is that they should not b isolated in a hospital",-0.009741455,0.2223179,0.5651057,0.21257645,10155243790550659
I can relate to this... my mom has Dementia for the last 3 years ...We are dealing with it on a day to day basis.... I and my twin sister take care of our mom...My dad passed away 16 years ago... Its an uphill task were each person goes through lot of emotional  turmoil and yes there are many days were you just don't know how to deal with it....Yes its all about how much love you really have for your family.....One should always have faith in God ....,0.026347205,0.23966072,0.49433124,0.26600793,10155243790550659
You should never ever say anything like I feel really sorry for you etc ...not impressed by any of this at all ... My Mum has Vascular dementia so I can empathise with this family but there's definitely a way of talking to Dementia sufferers and this is not the way :(,-0.9418636,0.94715863,0.047546174,0.0052950443,10155243790550659
For those who chose to say such negative things then all I can say is shame on you. The basic rule is - if you have nothing nice to say then say nothing at all. This brave and honest documentary has made me both laugh and cry. A truly beautiful family who I have shared many wonderful holidays in Cyprus with. Heartfelt love to you all ❤️❤️❤️,0.5394014,0.13438639,0.19182578,0.6737878,10155243790550659
"My dad is currently in a care home as he was getting too violent and he is better behaved now, he's diabetic, stroke survivor and dementia sufferer. great programme shows the difficulties we face day to day and for people that dont know an eye opener, i have to admit i turned off before the end too sad and close to him, will rewatch it all sometime.",-0.24538095,0.42102137,0.40333816,0.17564042,10155243790550659
"Dominic...your video was brilliant x 
It showed me.....deep love...sadness...frustration ...fear....but much happiness ....whatever way you and your family are ""dealing with Grandad's illness ..together...say's a lot about the way you feel about your Grandad...enough to be willing to deal with ..perhap's ..less sensitive feedback.
I personally thank you for sharing your lovely Grandad....and for sharing what is...for me...a fear.",0.9135938,0.012557548,0.06129108,0.9261514,10155243790550659
"So emotional! What a lovely man, good on his family for still seeing him and geting him out of being sectioned. Some people just ditch family members and let them rot in such places! ❤️❤️",0.6943548,0.08428652,0.13707219,0.7786413,10155243790550659
One thing that people don't always know about dementia is that aggression and anger is a part of it. It's not who that person really is. It's just a devastating disease. I wish more research would go into dementia.,-0.9009472,0.9087939,0.08335925,0.007846687,10155243790550659
Its so heartbreaking watching your loved one go through this..i was bawling watching this as my dad had dementia before he passed away ... Biggest love to your family amd especially your grandad x,-0.24559753,0.4403799,0.36483777,0.19478236,10155243790550659
"I am a gerontology nurse this family is coping they are doing what is right. The constant mental abuse a dementia patient gives is awful for the caregivers. We see caregivers becoming ill themselves .
I wish this family well.",-0.6313261,0.68553096,0.26026416,0.05420491,10155243790550659
It is tough on home caregivers to properly take care of a disabled person who also suffers from dementia. Good alternatives to home care are scarce and expensive - at least in the United States. The typical nursing home is more of an institution than a home - and depressing for residents and visitors. Many families have to rely on Medicaid to cover the cost of care because it is so expensive. There's got to be a better way.,-0.7389572,0.7730125,0.19293207,0.03405531,10155243790550659
"Anytime someone has a family member with dementia, it is a hard thing to deal with - people all cope in different ways.  My mum had dementia and it was really hard to see and cope with.  My heart still aches, and I miss her so much.",-0.90322316,0.91498643,0.07325023,0.011763303,10155243790550659
Short term memory loss is quite common in older people.Does that qualify as dementia? Also anger and aggression could also be due to many other reasons. Were they all ruled out before qualifying him as having dementia. He seems like a normal senior citizen to me!,-0.5202281,0.5709971,0.3782338,0.05076902,10155243790550659
Unfair comments about the family treating him badly. It's a learning curve...and it's as terrible for the family who are trying to work out how they should react and behave. A very emotional time for everyone and such a fear of the future too.,-0.9523866,0.9559012,0.040584076,0.0035145774,10155243790550659
"I'm a nurse and deal with patients with Dementia and Alzheimers disease regularly. The love, care and support you and your family offer your grandfather is quite awesome! He is so fortunate to have such a great and caring support system!!",0.9723976,0.003823674,0.019955067,0.9762213,10155243790550659
I found the family meant well but failed. Poor Granddad was constantly corrected everytime he was confussed and told he had dementia over and over again. The family wasn't short of a bob or two so could easily of hired good quality carer to take the strain from his wife in the bad periods. But all Granddad needed was to feel wanted and loved not challenged... or treated as a naughty child and isolated. Thank God the Grandma came to her senses and allowed him to come home.,-0.13462897,0.3416984,0.4512321,0.20706944,10155243790550659
"My dad was diagnosed almost four years ago, I can totally relate to this video and what my mother is going through with him at home. I look forward to seeing the rest of your documentary.",0.75968874,0.03027993,0.17975143,0.78996867,10155243790550659
"There needs to be more support for the carers and loved ones of people with dementia, and also for there to be greater understanding that dementia can cause changes to the brain that alter the individual's moods and personality. Bless you granddad.",0.207925,0.15281077,0.48645353,0.36073577,10155243790550659
"My Mom lived with us just as her dementia was starting. We did not understand what she was going through, and neither did she. She was very irritable and always angry, and I in turn very annoyed. It was very hard to watch her be like that. Eventually she became calmer and more accepting, just like the Granddad in this article. I believe a person just needs time and love in order to cope and finally accept this - on both sides.",-0.3450256,0.47772118,0.38958308,0.13269559,10155243790550659
"He's wife was 81 and I expect found the changes so hard to accept after being together for so many years! It takes a long time to understand dementia so the stress of dealing with a loved one when you are old yourself must be a real worry, but she managed in the end and that was a wonderful thing to see 😊",0.5668925,0.09353283,0.24604188,0.6604253,10155243790550659
"My nana suffered with dementia and it broke my heart when she no longer recognised me. It was after my grandad died that she went downhill, it was all very sad and she never got any better :(",-0.9428092,0.9492709,0.044267327,0.0064617023,10155243790550659
I work in an old people's home and I can truly say dementia and related degenerative brain conditions suck. I mean they really really suck.,-0.9725025,0.9756628,0.021176916,0.0031602867,10155243790550659
"When my mam first went into a care home we purposely kept it impersonal as she thought she was in a hotel. We even made sure the suitcase was on the wardrobe at the front to help keep this idea in her mind. It made the transition easier for her. At home she was in a house with a strange old man she didn't know and it was scary for her. There she was happy and thought she was on holiday, dad visited her every day without fail until we lost him. But he went knowing she was happy and well cared for.",0.6521221,0.03502976,0.27781844,0.68715185,10155243790550659
Just watched this and it's heartbreaking for all concerned but what an incredible family who dealt with this the best they could. Obviously the children and grandchildren just wanted to protect their parents/grandparents the best they knew how without any guidance or real knowledge x,0.17816411,0.19868065,0.4244745,0.37684476,10155243790550659
